Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name	Type
HATPase_c	111	NC_000913.3_4043	544	9.724374740481268e-19	5	108	434	535	0.9369369369369368	STP	STP
1.C.130.1.2	57	NC_000913.3_4047	58	5.930000000000001e-33	1	57	1	57	98.3	TC	TC
9.B.111.1.5	909	NC_000913.3_4048	506	3.46e-128	4	453	34	505	93.3	TC	TC
2.A.17.1.5	485	NC_000913.3_4049	486	0.0	1	485	1	485	99.8	TC	TC
2.A.3.2.2	444	NC_000913.3_4051	445	0.000000000000000000000000000000	1	444	1	444	99.8	TC	TC
Trans_reg_C	77	NC_000913.3_4052	513	1.1924679904881926e-19	1	77	24	100	1.0	TF	TF
5.A.1.1.1	565	NC_000913.3_4054	566	0.0	1	565	1	565	99.8	TC	TC
2.A.13.1.1	433	NC_000913.3_4056	434	2.85e-290	1	433	1	433	99.8	TC	TC
2.A.3.13.1	418	NC_000913.3_4059	419	2.82e-303	1	418	1	418	99.8	TC	TC
3.A.33.1.1	539	NC_000913.3_4061	549	5.32e-11	34	522	13	507	90.2	TC	TC
9.B.13.1.1	48	NC_000913.3_4067	49	6.95e-26	1	48	1	48	98.0	TC	TC
2.A.7.1.4	105	NC_000913.3_4068	106	6.750000000000001e-65	1	105	1	105	99.1	TC	TC
8.A.180.1.2	184	NC_000913.3_4069	178	3.24e-18	30	163	28	155	71.9	TC	TC
8.A.212.1.4	380	NC_000913.3_4070	378	3.56e-208	2	380	1	376	99.5	TC	TC
3.D.10.1.3	239	NC_000913.3_4073	245	4.2400000000000004e-29	5	222	7	219	86.9	TC	TC
3.D.10.1.9	584	NC_000913.3_4074	603	3.48e-134	2	584	1	581	96.4	TC	TC
2.A.3.7.5	500	NC_000913.3_4076	486	0.0	16	500	1	485	99.8	TC	TC
9.B.444.1.2	104	NC_000913.3_4078	101	4.52e-75	5	104	1	100	99.0	TC	TC
1.A.23.1.3	1107	NC_000913.3_4079	1108	0.0	1	1107	1	1107	99.9	TC	TC
2.A.25.1.6	748	NC_000913.3_4080	323	3.72e-49	468	719	12	267	79.3	TC	TC
HATPase_c	111	NC_000913.3_4087	616	1.3046101553396694e-07	5	62	22	77	0.5225225225225225	STP	STP
8.A.21.1.4	287	NC_000913.3_4092	335	8.76e-63	19	281	19	327	92.2	TC	TC
0045032	127	NC_000913.3_4095	142	7.6568904014336695e-28	2	126	6	128	0.984251968503937	TF	TF
HTH_12	66	NC_000913.3_4096	814	8.894292148067267e-14	2	64	23	83	0.9545454545454546	STP	STP
3.D.12.1.1	433	NC_000913.3_41	429	8.85e-91	5	427	6	423	97.4	TC	TC
9.B.358.1.4	132	NC_000913.3_4101	133	6.78e-89	1	132	1	132	99.2	TC	TC
HTH_DeoR	57	NC_000913.3_4108	252	6.0200474944791305e-21	1	57	6	62	1.0	TF	TF
DeoRC	160	NC_000913.3_4108	252	5.831033696304897e-38	2	159	76	230	0.9875	STP	STP
8.A.5.1.6	324	NC_000913.3_411	325	6.16e-239	1	324	1	324	99.7	TC	TC
4.A.7.1.1	465	NC_000913.3_4110	466	0.0	1	465	1	465	99.8	TC	TC
4.A.7.1.1	101	NC_000913.3_4111	102	2.69e-69	1	101	1	101	99.0	TC	TC
4.A.7.1.1	154	NC_000913.3_4112	155	2.6000000000000002e-108	1	154	1	154	99.4	TC	TC
2.A.3.1.7	470	NC_000913.3_4125	471	0.0	1	470	1	470	99.8	TC	TC
Hemerythrin	131	NC_000913.3_4126	221	2.9219933610356563e-28	3	131	77	216	0.9847328244274808	STP	STP
2.A.7.3.19	321	NC_000913.3_4127	322	3.1500000000000004e-235	1	321	1	321	99.7	TC	TC
DUF24	91	NC_000913.3_4129	127	1.5958819100833555e-32	2	88	29	115	0.956043956043956	TF	TF
1.A.112.2.11	447	NC_000913.3_4135	448	2.0399999999999998e-297	1	447	1	447	99.8	TC	TC
1.B.33.2.4	577	NC_000913.3_4137	578	0.0	1	577	1	577	99.8	TC	TC
9.B.121.6.2	1259	NC_000913.3_4138	1260	0.0	1	1259	1	1259	99.9	TC	TC
SpoVT_AbrB	46	NC_000913.3_4140	84	8.208250727216223e-10	1	44	6	49	0.9565217391304348	TF	TF
3.A.1.2.25	318	NC_000913.3_4143	319	7.9e-223	1	318	1	318	99.7	TC	TC
3.A.1.2.25	500	NC_000913.3_4144	501	0.0	1	500	1	500	99.8	TC	TC
3.A.1.2.25	341	NC_000913.3_4145	341	1.7100000000000003e-226	2	341	1	340	99.7	TC	TC
3.A.1.2.25	331	NC_000913.3_4146	332	2.02e-227	1	331	1	331	99.7	TC	TC
8.A.9.1.1	677	NC_000913.3_4154	552	4.8300000000000005e-79	109	592	7	506	90.6	TC	TC
4.A.1.2.4	473	NC_000913.3_4155	474	0.0	1	473	1	473	99.8	TC	TC
LacI	46	NC_000913.3_4156	316	1.797330133073259e-21	1	46	6	51	1.0	TF	TF
Peripla_BP_3	164	NC_000913.3_4156	316	7.400434847684738e-20	2	156	168	312	0.945121951219512	STP	STP
3.A.3.4.1	902	NC_000913.3_4157	899	0.0	7	902	3	898	99.7	TC	TC
8.A.145.1.5	392	NC_000913.3_416	197	7.67e-25	215	392	9	191	92.9	TC	TC
1.A.115.1.2	261	NC_000913.3_4162	238	2.19e-14	6	188	7	182	73.9	TC	TC
TetR_N	47	NC_000913.3_4163	198	1.378638327434482e-13	2	46	22	66	0.9574468085106383	STP	STP
9.B.318.1.1	398	NC_000913.3_4169	399	7.78e-284	1	398	1	398	99.7	TC	TC
1.B.42.1.2	366	NC_000913.3_4173	360	2.6100000000000003e-248	9	366	2	359	99.4	TC	TC
1.B.42.1.2	360	NC_000913.3_4174	361	1e-253	1	360	1	360	99.7	TC	TC
LacI	46	NC_000913.3_4176	333	1.9552423173760132e-20	2	46	8	52	0.9782608695652174	TF	TF
Peripla_BP_3	164	NC_000913.3_4176	333	1.0008519387764806e-24	6	161	177	329	0.951219512195122	STP	STP
2.A.8.1.2	439	NC_000913.3_4177	440	3.28e-299	1	439	1	439	99.8	TC	TC
SKI	158	NC_000913.3_4180	188	1.481032062179373e-11	1	153	12	162	0.9683544303797468	STP	STP
2.A.1.2.60	454	NC_000913.3_419	455	0.000000000000000000000000000000	1	454	1	454	99.8	TC	TC
2.A.1.12.1	496	NC_000913.3_4190	406	2.8899999999999998e-92	10	460	5	400	97.5	TC	TC
3.D.12.1.1	96	NC_000913.3_42	96	1.2500000000000001e-21	7	96	7	95	92.7	TC	TC
3.A.1.14.1	255	NC_000913.3_4200	256	1.8200000000000003e-185	1	255	1	255	99.6	TC	TC
3.A.1.14.1	318	NC_000913.3_4201	319	2.26e-222	1	318	1	318	99.7	TC	TC
3.A.1.14.1	332	NC_000913.3_4202	333	5.599999999999998e-230	1	332	1	332	99.7	TC	TC
3.A.1.14.1	300	NC_000913.3_4203	301	2.06e-209	1	300	1	300	99.7	TC	TC
1.B.14.1.20	774	NC_000913.3_4204	775	0.0	1	774	1	774	99.9	TC	TC
FecR	96	NC_000913.3_4205	318	8.81537579845763e-17	2	95	110	202	0.9791666666666666	STP	STP
Sigma70_r2	71	NC_000913.3_4206	174	1.1746175646737348e-12	1	69	16	81	0.971830985915493	STP	STP
Sigma70_r4_2	54	NC_000913.3_4206	174	1.591360578949258e-15	2	54	112	164	0.9814814814814816	STP	STP
Sigma70_r4_2	54	NC_000913.3_4208	329	3.830833461157911e-05	21	52	22	53	0.5925925925925926	STP	STP
2.A.8.1.11	449	NC_000913.3_4209	450	9.86e-290	1	449	1	449	99.8	TC	TC
3.D.4.5.1	109	NC_000913.3_421	110	4.47e-74	1	109	1	109	99.1	TC	TC
IclR	129	NC_000913.3_4212	263	5.615455351266359e-42	4	128	124	247	0.9689922480620154	STP	STP
HTH_DeoR	57	NC_000913.3_4213	261	4.219391713596513e-23	1	57	8	65	1.0	TF	TF
DeoRC	160	NC_000913.3_4213	261	3.368446749949592e-47	4	160	81	236	0.98125	STP	STP
4.A.5.1.3	143	NC_000913.3_4215	144	8.97e-106	1	143	1	143	99.3	TC	TC
4.A.5.1.3	437	NC_000913.3_4217	438	8.770000000000001e-303	1	437	1	437	99.8	TC	TC
4.A.5.1.3	92	NC_000913.3_4218	93	7.24e-63	1	92	1	92	98.9	TC	TC
3.D.4.5.1	204	NC_000913.3_422	205	8.49e-152	1	204	1	204	99.5	TC	TC
1.B.35.2.1	238	NC_000913.3_4226	239	1.4e-185	1	238	1	238	99.6	TC	TC
3.D.4.5.1	663	NC_000913.3_423	664	0.0	1	663	1	663	99.8	TC	TC
1.C.80.1.2	179	NC_000913.3_4230	166	2.76e-63	17	178	3	164	97.6	TC	TC
1.B.11.3.9	878	NC_000913.3_4232	879	0.0	1	878	1	878	99.9	TC	TC
2.A.8.1.3	447	NC_000913.3_4236	448	5.47e-302	1	447	1	447	99.8	TC	TC
3.D.4.5.1	315	NC_000913.3_424	316	9.01e-232	1	315	1	315	99.7	TC	TC
GntR	64	NC_000913.3_4240	242	2.9570187103432685e-21	9	64	2	57	0.875	TF	TF
HTH_1	60	NC_000913.3_4244	304	2.4632588223225926e-14	4	59	16	71	0.9333333333333332	TF	TF
LysR_substrate	209	NC_000913.3_4244	304	9.981257357535132e-26	4	206	99	297	0.971291866028708	STP	STP
9.B.156.1.1	153	NC_000913.3_4246	154	2.14e-102	1	153	1	153	99.4	TC	TC
9.A.5.4.2	227	NC_000913.3_4247	228	5.61e-157	1	227	1	227	99.6	TC	TC
2.A.1.51.2	392	NC_000913.3_4249	393	4.96e-245	1	388	1	388	98.7	TC	TC
2.A.1.25.2	491	NC_000913.3_425	492	0.0	1	491	1	491	99.8	TC	TC
2.A.1.2.52	410	NC_000913.3_4255	411	2.16e-287	1	410	1	410	99.8	TC	TC
GntR	64	NC_000913.3_4258	471	2.278922542340648e-16	2	64	4	66	0.984375	TF	TF
Aminotran_1_2	363	NC_000913.3_4258	471	5.618322295057589e-37	30	363	132	461	0.9201101928374656	STP	STP
AAA	132	NC_000913.3_4263	466	4.108874653137885e-07	1	124	203	356	0.9393939393939394	STP	STP
3.A.17.1.1	1170	NC_000913.3_4267	1171	0.0	1	1170	1	1170	99.9	TC	TC
2.A.114.1.1	65	NC_000913.3_4270	68	1.92e-33	1	65	1	67	98.5	TC	TC
2.A.114.1.10	716	NC_000913.3_4271	717	0.0	1	716	1	716	99.9	TC	TC
MCPsignal	172	NC_000913.3_4272	552	3.1642881957459146e-61	1	172	327	484	1.0	STP	STP
2.A.1.14.33	453	NC_000913.3_4273	454	0.0	1	453	1	453	99.8	TC	TC
0037767	80	NC_000913.3_4274	305	2.559285819830478e-07	24	70	22	67	0.5875	TF	TF
AAA	132	NC_000913.3_4278	246	6.08984847601911e-07	2	120	103	214	0.9015151515151516	STP	STP
2.A.79.2.1	157	NC_000913.3_4280	158	3.27e-108	1	157	1	157	99.4	TC	TC
2.A.79.2.1	256	NC_000913.3_4281	257	2.8e-185	1	256	1	256	99.6	TC	TC
GerE	57	NC_000913.3_4282	242	1.526472777221567e-10	2	56	153	207	0.9649122807017544	TF	TF
GerE	57	NC_000913.3_4283	226	3.927441673040998e-16	2	54	152	204	0.9298245614035088	TF	TF
3.A.26.1.1	370	NC_000913.3_429	208	8.07e-44	186	356	32	203	82.7	TC	TC
8.A.213.1.2	201	NC_000913.3_4291	202	1.7500000000000002e-129	1	201	1	201	99.5	TC	TC
Fer4	24	NC_000913.3_4295	288	1.3366906112847672e-05	5	23	44	62	0.7916666666666666	STP	STP
Glycos_trans_3N	63	NC_000913.3_4298	441	2.329243211906437e-19	2	63	6	67	0.984126984126984	STP	STP
2.A.1.1.114	443	NC_000913.3_43	444	0.0	1	443	1	443	99.8	TC	TC
AAA	132	NC_000913.3_430	425	8.81264831575752e-16	1	98	115	220	0.7424242424242424	STP	STP
4.B.1.1.1	410	NC_000913.3_4306	411	8.58e-294	1	409	1	409	99.5	TC	TC
3.A.1.120.8	558	NC_000913.3_4308	556	2.51e-209	1	557	1	555	99.8	TC	TC
AAA	132	NC_000913.3_431	785	3.887385167516445e-18	1	128	352	489	0.9696969696969696	STP	STP
Trp_repressor	88	NC_000913.3_4310	99	3.889624733265085e-29	1	86	7	92	0.9772727272727272	TF	TF
0036286	54	NC_000913.3_4313	290	7.82215497756478e-12	4	53	6	55	0.925925925925926	TF	TF
HTH_18	81	NC_000913.3_4313	290	3.66250209667266e-20	1	80	27	105	0.9876543209876544	STP	STP
GyrI-like	155	NC_000913.3_4313	290	2.0772123223184078e-22	2	155	127	288	0.9935483870967742	STP	STP
3.E.1.5.3	2205	NC_000913.3_4315	230	2.61e-12	1003	1118	9	120	48.7	TC	TC
Trans_reg_C	77	NC_000913.3_4315	230	5.528741984521692e-24	2	77	151	226	0.987012987012987	TF	TF
Response_reg	112	NC_000913.3_4315	230	1.1059917956271696e-26	1	111	6	115	0.9910714285714286	STP	STP
Trans_reg_C	77	NC_000913.3_4315	230	5.528741984521692e-24	2	77	151	226	0.987012987012987	STP	STP
HisKA	64	NC_000913.3_4316	475	3.4130390417394575e-13	5	63	259	319	0.921875	STP	STP
HATPase_c	111	NC_000913.3_4316	475	1.3746615948301953e-17	5	100	367	462	0.8648648648648649	STP	STP
Trans_reg_C	77	NC_000913.3_4318	239	6.398235703476771e-19	1	77	156	232	1.0	TF	TF
Response_reg	112	NC_000913.3_4318	239	2.1555155598188488e-27	1	110	6	113	0.9821428571428572	STP	STP
Trans_reg_C	77	NC_000913.3_4318	239	6.398235703476771e-19	1	77	156	232	1.0	STP	STP
3.A.5.1.1	623	NC_000913.3_433	624	0.0	1	623	1	623	99.8	TC	TC
3.A.11.2.3	103	NC_000913.3_434	124	9.6e-17	42	103	62	123	50.0	TC	TC
SBP_bac_5	377	NC_000913.3_437	567	3.53703672268647e-16	2	161	165	303	0.4244031830238727	STP	STP
AsnC_trans_reg	75	NC_000913.3_439	153	1.8603833189987287e-22	1	75	68	142	1.0	STP	STP
2.A.37.1.1	176	NC_000913.3_44	177	2.51e-137	1	176	1	176	99.4	TC	TC
3.A.1.106.13	590	NC_000913.3_440	591	0.0	1	590	1	590	99.8	TC	TC
3.A.1.106.13	593	NC_000913.3_441	594	0.0	1	593	1	593	99.8	TC	TC
1.A.11.1.1	428	NC_000913.3_443	429	5.66e-299	1	428	1	428	99.8	TC	TC
3.A.5.1.1	117	NC_000913.3_447	118	2.31e-82	1	117	1	117	99.2	TC	TC
EAL	238	NC_000913.3_448	517	1.1625400077976338e-65	3	237	274	501	0.9873949579831932	STP	STP
2.A.37.1.1	620	NC_000913.3_45	621	0.0	1	620	1	620	99.8	TC	TC
HHA	57	NC_000913.3_451	73	3.856164674873301e-34	1	57	13	69	1.0	TF	TF
2.A.6.2.2	1049	NC_000913.3_453	1050	0.0	1	1049	1	1049	99.9	TC	TC
8.A.1.6.1	397	NC_000913.3_454	398	4.97e-275	1	397	1	397	99.7	TC	TC
TetR_N	47	NC_000913.3_455	216	3.497608402661193e-20	1	47	16	62	1.0	STP	STP
1.A.23.1.1	1120	NC_000913.3_456	1121	0.0	1	1120	1	1120	99.9	TC	TC
Pribosyltran	159	NC_000913.3_460	184	5.596659975185816e-16	2	124	31	156	0.7735849056603774	STP	STP
AAA	132	NC_000913.3_461	644	1.3432109711435902e-11	2	125	42	171	0.9393939393939394	STP	STP
8.A.163.1.3	634	NC_000913.3_464	625	1.1e-276	8	631	5	624	99.2	TC	TC
PfkB	302	NC_000913.3_468	435	1.4246566165469291e-09	24	235	79	293	0.7019867549668874	STP	STP
2.A.37.1.5	558	NC_000913.3_469	559	0.0	1	558	1	558	99.8	TC	TC
2.A.1.35.1	406	NC_000913.3_470	407	6.6e-280	1	406	1	406	99.8	TC	TC
HTH_3	55	NC_000913.3_474	114	1.2028362748023328e-10	1	54	16	69	0.9818181818181818	TF	TF
3.A.3.5.5	834	NC_000913.3_475	835	0.0	1	834	1	834	99.9	TC	TC
2.A.3.6.4	430	NC_000913.3_477	431	8.79e-288	1	430	1	430	99.8	TC	TC
0042546	127	NC_000913.3_478	136	9.19092948097573e-36	1	126	1	126	0.9921259842519684	TF	TF
8.A.21.2.2	305	NC_000913.3_480	306	2.5e-162	1	305	1	305	99.7	TC	TC
3.A.1.139.2	225	NC_000913.3_481	226	9.41e-164	1	225	1	225	99.6	TC	TC
3.A.1.139.2	259	NC_000913.3_482	260	6.179999999999999e-170	1	259	1	259	99.6	TC	TC
1.A.115.1.3	287	NC_000913.3_484	257	3e-29	19	197	7	183	68.9	TC	TC
3.A.1.122.15	228	NC_000913.3_486	229	5.41e-160	1	228	1	228	99.6	TC	TC
3.A.1.122.15	804	NC_000913.3_487	805	0.0	1	804	1	804	99.9	TC	TC
HTH_1	60	NC_000913.3_494	309	3.5118954958969884e-20	3	60	6	63	0.9666666666666668	TF	TF
LysR_substrate	209	NC_000913.3_494	309	5.0831274563716186e-21	5	205	91	290	0.9617224880382776	STP	STP
HTH_IclR	52	NC_000913.3_496	272	1.6895499550793972e-12	1	51	23	73	0.9807692307692308	STP	STP
IclR	129	NC_000913.3_496	272	6.384660454192839e-42	3	128	141	263	0.9767441860465116	STP	STP
2.A.39.3.8	484	NC_000913.3_500	485	0.0	1	484	1	484	99.8	TC	TC
2.A.40.5.1	433	NC_000913.3_502	434	0.000000000000000000000000000000	1	433	1	433	99.8	TC	TC
1.B.42.1.2	784	NC_000913.3_52	785	0.0	1	784	1	784	99.9	TC	TC
1.B.11.3.9	878	NC_000913.3_521	868	2.1399999999999998e-278	10	877	11	862	98.2	TC	TC
GerE	57	NC_000913.3_524	211	3.809394240666552e-24	2	57	149	204	0.9824561403508772	TF	TF
Response_reg	112	NC_000913.3_524	211	1.2800481795392208e-27	1	111	6	117	0.9910714285714286	STP	STP
GerE	57	NC_000913.3_524	211	3.809394240666552e-24	2	57	149	204	0.9824561403508772	STP	STP
2.A.7.1.3	110	NC_000913.3_530	111	8.970000000000001e-79	1	110	1	110	99.1	TC	TC
HTH_18	81	NC_000913.3_533	266	1.7915513852386087e-16	1	80	184	261	0.9876543209876544	STP	STP
1.B.1.1.4	365	NC_000913.3_542	356	2.54e-256	1	347	1	347	97.5	TC	TC
1.E.1.1.2	71	NC_000913.3_543	72	5.74e-46	1	71	1	71	98.6	TC	TC
1.M.1.1.1	153	NC_000913.3_545	154	9.78e-99	1	153	1	153	99.4	TC	TC
HTH_18	81	NC_000913.3_553	250	2.261185800339147e-15	3	80	160	235	0.9629629629629628	STP	STP
9.B.50.1.1	317	NC_000913.3_554	318	2.06e-238	1	317	1	317	99.7	TC	TC
HTH_AraC	42	NC_000913.3_555	254	9.83498385137716e-07	1	41	155	194	0.9761904761904762	TF	TF
HTH_18	81	NC_000913.3_555	254	1.375298736354012e-15	2	80	169	245	0.9753086419753086	STP	STP
HATPase_c	111	NC_000913.3_559	481	1.946841770063345e-21	1	108	371	479	0.972972972972973	STP	STP
Trans_reg_C	77	NC_000913.3_560	228	1.643582966485256e-26	1	77	146	221	1.0	TF	TF
Response_reg	112	NC_000913.3_560	228	1.360499028541961e-27	2	112	4	113	0.9910714285714286	STP	STP
Trans_reg_C	77	NC_000913.3_560	228	1.643582966485256e-26	1	77	146	221	1.0	STP	STP
1.B.17.3.5	457	NC_000913.3_561	458	0.000000000000000000000000000000	1	457	1	457	99.8	TC	TC
2.A.6.1.4	110	NC_000913.3_562	111	5e-76	1	110	1	110	99.1	TC	TC
2.A.6.1.4	407	NC_000913.3_563	408	1.6e-292	1	407	1	407	99.8	TC	TC
2.A.6.1.4	1047	NC_000913.3_564	1048	0.0	1	1047	1	1047	99.9	TC	TC
2.A.3.1.1	458	NC_000913.3_565	459	0.0	1	458	1	458	99.8	TC	TC
1.A.23.4.5	415	NC_000913.3_566	416	1.2100000000000002e-291	1	415	1	415	99.8	TC	TC
Nitroreductase	170	NC_000913.3_567	218	4.512605417677219e-34	2	170	8	193	0.9941176470588236	STP	STP
1.E.53.1.9	82	NC_000913.3_571	84	6.69e-48	1	82	2	83	97.6	TC	TC
1.B.14.1.22	746	NC_000913.3_575	747	0.0	1	746	1	746	99.9	TC	TC
3.A.1.14.2	271	NC_000913.3_580	272	4.87e-198	1	271	1	271	99.6	TC	TC
3.A.1.14.2	330	NC_000913.3_581	331	2.33e-221	1	330	1	330	99.7	TC	TC
3.A.1.14.2	334	NC_000913.3_582	335	5.03e-218	1	334	1	334	99.7	TC	TC
2.A.1.38.1	416	NC_000913.3_583	417	3.16e-283	1	416	1	416	99.8	TC	TC
3.A.1.14.2	318	NC_000913.3_584	319	9.21e-222	1	318	1	318	99.7	TC	TC
2.A.1.42.2	1134	NC_000913.3_586	537	1.73e-17	653	1114	48	522	88.5	TC	TC
2.A.114.1.1	701	NC_000913.3_590	702	0.0	1	701	1	701	99.9	TC	TC
2.A.114.1.1	65	NC_000913.3_591	66	3.2200000000000003e-47	1	65	1	65	98.5	TC	TC
Aminotran_1_2	363	NC_000913.3_593	387	6.947107290331684e-59	3	363	32	383	0.9944903581267218	STP	STP
HTH_1	60	NC_000913.3_596	301	1.6652452505920973e-19	1	59	12	70	0.9833333333333332	TF	TF
LysR_substrate	209	NC_000913.3_596	301	8.343384840337811e-10	41	207	134	299	0.7990430622009569	STP	STP
8.A.147.1.2	180	NC_000913.3_598	188	5.4e-36	27	180	22	177	83.0	TC	TC
Pyr_redox_2	292	NC_000913.3_599	532	1.1217996805434597e-44	1	291	223	513	0.9965753424657534	STP	STP
2.A.47.3.2	487	NC_000913.3_605	488	0.0	1	487	1	487	99.8	TC	TC
1.W.6.4.1	700	NC_000913.3_609	303	1.02e-40	9	304	14	298	94.1	TC	TC
PAS	113	NC_000913.3_612	553	4.8647001173360126e-06	4	64	225	285	0.5398230088495575	STP	STP
HATPase_c	111	NC_000913.3_612	553	4.847958750842438e-15	2	109	429	539	0.972972972972973	STP	STP
Response_reg	112	NC_000913.3_613	227	6.853143453834919e-20	2	110	8	117	0.9732142857142856	STP	STP
2.A.61.1.1	461	NC_000913.3_614	462	2.17e-306	1	461	1	461	99.8	TC	TC
CSD	66	NC_000913.3_616	70	3.776569495703129e-34	2	65	5	68	0.9696969696969696	TF	TF
1.A.43.1.1	127	NC_000913.3_617	128	3.989999999999999e-90	1	127	1	127	99.2	TC	TC
HTH_AraC	42	NC_000913.3_62	293	8.135027934907554e-10	3	41	188	227	0.9285714285714286	TF	TF
HTH_AraC	42	NC_000913.3_62	293	4.591472936824211e-09	2	41	240	277	0.9523809523809524	TF	TF
AraC_binding	136	NC_000913.3_62	293	2.1297235686217355e-27	4	136	23	160	0.9779411764705882	STP	STP
HTH_18	81	NC_000913.3_62	293	1.37593897544175e-20	1	80	200	278	0.9876543209876544	STP	STP
2.A.64.1.1	67	NC_000913.3_620	68	1.31e-38	1	67	1	67	98.5	TC	TC
HTH_1	60	NC_000913.3_622	318	5.063060389826857e-15	1	58	31	88	0.9666666666666668	TF	TF
LysR_substrate	209	NC_000913.3_622	318	8.721825647150318e-18	5	207	116	316	0.971291866028708	STP	STP
2.A.103.1.2	370	NC_000913.3_627	371	3.380000000000001e-257	1	370	1	370	99.7	TC	TC
1.B.42.1.2	193	NC_000913.3_634	194	5.98e-133	1	193	1	193	99.5	TC	TC
3.A.1.19.1	232	NC_000913.3_64	233	6.57e-163	1	232	1	232	99.6	TC	TC
3.A.9.1.1	706	NC_000913.3_643	557	2.31e-90	67	574	4	480	85.6	TC	TC
3.A.1.3.4	241	NC_000913.3_645	242	2.2e-170	1	241	1	241	99.6	TC	TC
3.A.1.3.4	224	NC_000913.3_646	225	2.77e-151	1	224	1	224	99.6	TC	TC
3.A.1.3.4	246	NC_000913.3_647	247	2.21e-177	1	246	1	246	99.6	TC	TC
3.A.1.3.4	302	NC_000913.3_648	303	9.96e-218	1	302	1	302	99.7	TC	TC
3.A.1.19.1	536	NC_000913.3_65	537	0.0	1	536	1	536	99.8	TC	TC
1.C.126.1.2	292	NC_000913.3_651	293	1.97e-203	1	292	1	292	99.7	TC	TC
3.A.23.6.1	314	NC_000913.3_653	360	3.89e-75	89	310	113	334	61.7	TC	TC
MarR	59	NC_000913.3_658	407	1.424261086181159e-07	10	48	25	63	0.6610169491525424	TF	TF
3.A.1.19.1	327	NC_000913.3_66	328	2.53e-244	1	327	1	327	99.7	TC	TC
4.A.1.1.2	648	NC_000913.3_661	649	0.0	1	648	1	648	99.8	TC	TC
1.B.25.1.13	468	NC_000913.3_664	469	0.0	1	468	1	468	99.8	TC	TC
FUR	120	NC_000913.3_666	149	1.8180217735133298e-49	1	120	10	130	1.0	TF	TF
SBP_bac_5	377	NC_000913.3_67	552	1.4682682462081364e-19	3	162	165	306	0.4244031830238727	STP	STP
2.A.3.2.1	439	NC_000913.3_674	440	0.000000000000000000000000000000	1	439	1	439	99.8	TC	TC
3.E.1.5.3	2205	NC_000913.3_677	226	6.5e-11	997	1121	1	120	53.1	TC	TC
Trans_reg_C	77	NC_000913.3_677	226	1.9081601780606344e-22	2	77	148	223	0.987012987012987	TF	TF
Response_reg	112	NC_000913.3_677	226	5.2711022970631115e-30	1	111	4	112	0.9910714285714286	STP	STP
Trans_reg_C	77	NC_000913.3_677	226	1.9081601780606344e-22	2	77	148	223	0.987012987012987	STP	STP
HATPase_c	111	NC_000913.3_678	895	1.7048158089847214e-23	5	110	777	882	0.954954954954955	STP	STP
3.A.3.7.1	190	NC_000913.3_679	191	3.9100000000000005e-132	1	190	1	190	99.5	TC	TC
4.A.1.1.1	43	NC_000913.3_68	44	4.43e-29	1	43	1	43	97.7	TC	TC
3.A.3.7.1	682	NC_000913.3_680	683	0.0	1	682	1	682	99.9	TC	TC
3.A.3.7.1	557	NC_000913.3_681	558	0.0	1	557	1	557	99.8	TC	TC
2.A.1.20.1	392	NC_000913.3_69	393	1.37e-274	1	392	1	392	99.7	TC	TC
2.A.17.1.4	493	NC_000913.3_692	494	0.0	1	493	1	493	99.8	TC	TC
2.A.25.1.10	476	NC_000913.3_7	477	0.0	1	476	1	476	99.8	TC	TC
1.B.11.2.2	815	NC_000913.3_701	816	0.0	1	815	1	815	99.9	TC	TC
1.C.80.1.4	188	NC_000913.3_702	189	6.16e-103	1	188	1	188	99.5	TC	TC
Citrate_synt	361	NC_000913.3_703	428	1.972766901941801e-132	1	361	46	410	1.0	STP	STP
3.D.10.1.6	597	NC_000913.3_707	589	7.36e-207	12	597	7	588	98.8	TC	TC
3.D.10.1.7	280	NC_000913.3_708	239	1.46e-85	41	270	4	233	96.2	TC	TC
GntR	64	NC_000913.3_713	241	3.401972472773834e-25	1	64	6	69	1.0	TF	TF
4.A.2.1.3	658	NC_000913.3_714	639	0.0	21	658	1	638	99.8	TC	TC
3.D.4.3.2	522	NC_000913.3_716	523	0.0	1	522	1	522	99.8	TC	TC
3.D.4.3.2	379	NC_000913.3_717	380	2.57e-277	1	379	1	379	99.7	TC	TC
3.D.4.3.2	37	NC_000913.3_718	38	1.59e-22	1	37	1	37	97.4	TC	TC
8.A.79.1.1	97	NC_000913.3_719	98	1.94e-67	1	97	1	97	99.0	TC	TC
1.A.30.2.2	230	NC_000913.3_721	231	2.11e-158	1	230	1	230	99.6	TC	TC
1.A.30.2.2	142	NC_000913.3_722	143	2.29e-94	1	142	1	142	99.3	TC	TC
2.C.1.2.1	421	NC_000913.3_723	422	1.64e-120	1	421	1	421	99.8	TC	TC
2.C.1.2.1	430	NC_000913.3_724	431	5.19e-215	1	430	1	430	99.8	TC	TC
2.C.1.2.1	173	NC_000913.3_725	174	4.87e-120	1	173	1	173	99.4	TC	TC
2.C.1.2.1	263	NC_000913.3_726	264	1.89e-122	1	263	1	263	99.6	TC	TC
4.B.1.1.1	239	NC_000913.3_728	240	6.12e-151	1	238	1	238	99.2	TC	TC
